Time_h,VPP1_PV_kW,VPP2_PV_kW,VPP3_PV_kW,VPP1_Wind_kW,VPP2_Wind_kW,VPP3_Wind_kW,VPP1_Gas_kW,VPP2_Gas_kW,VPP3_Gas_kW,VPP1_Bat_kW,VPP2_Bat_kW,VPP3_Bat_kW,VPP1_Load_kW,VPP2_Load_kW,VPP3_Load_kW,VPP1_Shed_kW,VPP2_Shed_kW,VPP3_Shed_kW,VPP1_Curtail_kW,VPP2_Curtail_kW,VPP3_Curtail_kW,VPP1_SOC,VPP2_SOC,VPP3_SOC,VPP1_Freq_Hz,VPP2_Freq_Hz,VPP3_Freq_Hz
2.4,0,0,0,12.0796402331826,38.4515708042204,8.2042794726099,543.360719533635,377.112858391559,380.85544105478,0,0,0,567.52,454.016,397.264,0,0,0,12.0796402331826,38.4515708042204,8.2042794726099,0.1,0.1,0.1,50,50,50
2.5,0.347409249281557,0.209828216815799,0.285838669058114,10.9479469066473,34.8491964591303,7.4356532429414,529.249287688142,371.353950648108,370.845016176001,0,0,0,551.84,441.472,386.288,0,0,0,11.2953561559289,35.0590246759461,7.72149191199952,0.1,0.1,0.1,50,50,50
2.6,0,0,0,9.95759845281084,31.6967471346101,6.76302596814708,543.764803094379,387.55050573078,381.049948063706,0,0,0,563.68,450.944,394.576,0,0,0,9.95759845281084,31.6967471346101,6.76302596814708,0.1,0.1,0.1,50,50,50
2.7,1.21758516269066,0.736843410450245,1.00976011550563,8.64918393798333,27.531838876833,5.87437381142337,532.106461798652,384.934635425434,372.519732146142,0,0,0,551.84,441.472,386.288,0,0,0,9.86676910067399,28.2686822872832,6.884133926929,0.1,0.1,0.1,50,50,50
2.8,0,0,0,9.889239892823,31.4791500904344,6.71659803489251,534.141520214354,380.177699819131,374.310803930215,0,0,0,553.92,443.136,387.744,0,0,0,9.889239892823,31.4791500904344,6.71659803489251,0.1,0.1,0.1,50,50,50
2.9,0,0,0,8.7117079180691,27.7308634504809,5.91683900049039,526.576584163862,379.738273099038,368.966321999019,0,0,0,544,435.2,380.8,0,0,0,8.7117079180691,27.7308634504809,5.91683900049039,0.1,0.1,0.1,50,50,50
3,0,0,0,10.5158419847093,33.4737322333739,7.14217516970119,529.528316030581,373.500535533252,371.107649660598,0,0,0,550.56,440.448,385.392,0,0,0,10.5158419847093,33.4737322333739,7.14217516970119,0.1,0.1,0.1,50,50,50
3.1,6.68468478813012,4.04058098652187,5.32543135373685,11.0210955313064,35.0820411023494,7.48533450398522,510.028439361127,358.106755822257,356.186468284556,0,0,0,545.44,436.352,381.808,0,0,0,17.7057803194365,39.1226220888712,12.8107658577221,0.1,0.1,0.1,50,50,50
3.2,0,0,0,10.8751226656003,34.6173843846952,7.38619229754923,528.969754668799,371.34123123061,370.731615404902,0,0,0,550.72,440.576,385.504,0,0,0,10.8751226656003,34.6173843846952,7.38619229754923,0.1,0.1,0.1,50,50,50
3.3,0,0,0,9.15783281986191,29.1509556815136,6.21983919779299,558.804334360276,401.34123123061,391.544321604414,0,0,0,577.12,461.696,403.984,0,0,0,9.15783281986191,29.1509556815136,6.21983919779299,0.1,0.1,0.1,50,50,50
3.4,2.99274990471682,1.78590360871543,2.37247196583217,8.77453249363538,27.930844871202,5.95950834872792,528.625435203296,382.294503040165,369.84803937088,0,0,0,552.16,441.728,386.512,0,0,0,11.7672823983522,29.7167484799175,8.33198031456009,0.1,0.1,0.1,50,50,50
3.5,0,0,0,11.9244433392547,37.9575524195446,8.09887246822186,568.625435203296,403.060895160911,402.906255063556,0,0,0,598.72,478.976,419.104,0,0,0,11.9244433392547,37.9575524195446,8.09887246822186,0.1,0.1,0.1,50,50,50
3.6,0.718032918519707,0.455400530826509,0.609488870753882,13.7063039055288,43.6295208229682,9.30908086720859,543.151326351903,373.060895160911,380.562860524075,0,0,0,572,457.6,400.4,0,0,0,14.4243368240485,44.0849213537947,9.91856973796247,0.1,0.1,0.1,50,50,50
3.7,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,547.499111098135,386.854302472425,383.696141209283,0,0,0,568.96,455.168,398.272,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,0.1,0.1,0.1,50,50,50
3.8,0,0,0,11.6941493564381,37.224487095154,7.94246084010913,533.251701287124,370.863025809692,373.763078319782,0,0,0,556.64,445.312,389.648,0,0,0,11.6941493564381,37.224487095154,7.94246084010913,0.1,0.1,0.1,50,50,50
3.9,0.706203834284135,0.425151627323419,0.579978798823436,14.3958031387969,45.8243153760902,9.77737663568205,547.395986053838,369.581065993173,383.605289130989,0,0,0,577.6,462.08,404.32,0,0,0,15.102006973081,46.2494670034136,10.3573554345055,0.1,0.1,0.1,50,50,50
4,2.76118179117175,1.66783942985073,2.20331103807278,9.48564829038412,30.1944486607894,6.44248570743169,538.066339836888,386.32342381872,376.500406508991,0,0,0,562.56,450.048,393.792,0,0,0,12.2468300815559,31.8622880906401,8.64579674550447,0.1,0.1,0.1,50,50,50
4.1,0.620864842756374,0.370501689603228,0.503935479295997,12.0796402331826,38.4515708042204,8.2042794726099,547.558989848122,380.723855012353,383.655570096188,0,0,0,572.96,458.368,401.072,0,0,0,12.700505075939,38.8220724938237,8.7082149519059,0.1,0.1,0.1,50,50,50
4.2,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,584.299111098135,410.723855012353,409.456141209283,0,0,0,605.76,484.608,424.032,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,0.1,0.1,0.1,50,50,50
4.3,0,0,0,13.2038834292857,42.0302301038057,8.96784570454729,544.299111098135,380.723855012353,359.456141209283,0,0,0,573.44,458.752,401.408,0,0,0,13.2038834292857,42.0302301038057,8.96784570454729,0.1,0.1,0.1,50,50,50
4.4,0,0,0,11.2424949154807,35.7867933906834,7.63570507692991,568.875010169039,401.514413218633,398.68058984614,0,0,0,591.36,473.088,413.952,0,0,0,11.2424949154807,35.7867933906834,7.63570507692991,0.1,0.1,0.1,50,50,50
4.5,0,0,0,7.68909302634214,24.4757045090188,5.22229692782716,554.541813947316,406.984590981962,388.499406144346,0,0,0,569.92,455.936,398.944,0,0,0,7.68909302634214,24.4757045090188,5.22229692782716,0.1,0.1,0.1,50,50,50
4.6,0,0,0,6.03634759002431,19.2147317532778,4.09978125725412,568.727304819951,426.210536493444,398.360437485492,0,0,0,580.8,464.64,406.56,0,0,0,6.03634759002431,19.2147317532778,4.09978125725412,0.1,0.1,0.1,50,50,50
4.7,4.12908619661915,2.44456591147258,3.41845841381258,8.21987219922925,26.1652658331723,5.58279281914057,528.727304819951,396.210536493444,348.360437485492,0,0,0,606.72,485.376,424.704,0,0,0,12.3489583958484,28.6098317446449,9.00125123295315,0.1,0.1,0.1,50,50,50
4.8,1.29659085539853,0.795562461272137,1.06381125192656,10.5870551204832,33.7004158828486,7.19054188069021,488.727304819951,366.210536493444,298.360437485492,0,0,0,578.88,463.104,405.216,0,0,0,11.8836459758817,34.4959783441208,8.25435313261676,0.1,0.1,0.1,50,50,50
4.9,0,0,0,9.48564829038412,30.1944486607894,6.44248570743169,448.727304819951,336.210536493444,248.360437485492,0,0,0,613.44,490.752,429.408,0,0,0,9.48564829038412,30.1944486607894,6.44248570743169,0.1,0.1,0.1,50,50,50
5,1.25222329358003,0.7256219995545,0.983752004051317,12.7947017360746,40.7277344545497,8.68993668562154,408.727304819951,306.210536493444,266.684370445371,0,0,0,602.88,482.304,422.016,0,0,0,14.0469250296546,41.4533564541042,9.67368868967285,0.1,0.1,0.1,50,50,50
5.1,0,0,0,9.15783281986191,29.1509556815136,6.21983919779299,368.727304819951,276.210536493444,216.684370445371,0,0,0,590.56,472.448,413.392,0,0,0,9.15783281986191,28.092248209712,6.21983919779299,0.1,0.1,0.1,50,50,50
5.2,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,328.727304819951,246.210536493444,266.684370445371,0,0,0,610.08,488.064,427.056,0,0,0,10.7304444509325,34.1568487637878,7.28792939535845,0.1,0.1,0.1,50,50,50
5.3,2.33851456613871,1.34385412651953,1.86428267253161,9.09318953351075,28.9451849918103,6.17593461313524,288.727304819951,216.210536493444,216.684370445371,-54.7702222873864,-64.9598536685194,0,619.2,495.36,433.44,0,0,0,0,0,8.04021728566685,0.110077720900879,0.119921021791679,0.1,50,50,50
5.4,4.07351706634017,2.41031972449365,3.10155650540851,9.41946958826926,29.983790478842,6.39753829535617,248.727304819951,186.210536493444,235.608566181772,46.3575161440438,54.9820201450348,0,619.84,495.872,433.888,0,0,0,13.4929866546094,9.93338121823238,9.49909480076467,0.1,0.1,0.1,50,50,50
5.5,3.48895865610861,2.07043755305191,2.91548145963469,11.4668397028523,36.500921403576,7.78807611599151,208.727304819951,156.210536493444,185.608566181772,-81.2476073172167,-80,0,597.28,477.824,418.096,0,0,0,0,11.6048061232326,10.7035575756262,0.114949559746368,0.124533333333333,0.1,50,50,50
5.6,0,0,0,10.6585890356067,33.9281206281208,7.23912645937918,168.727304819951,126.210536493444,135.608566181772,-100,-80,0,613.92,491.136,429.744,0,0,0,69.7970445353719,81.2388850279329,7.23912645937918,0.133349559746368,0.149066666666667,0.1,50,50,50
5.7,0,0,0,11.391729638619,36.2618331611098,7.73706267964076,128.727304819951,96.2105364934445,123.629064949209,-100,-80,0,626.56,501.248,438.592,0,0,0,83.5537538673937,93.9914525441294,7.73706267964076,0.151749559746368,0.1736,0.1,50,50,50
5.8,1.19874453805204,0.733692742564776,0.968202819994425,16.4103116316324,52.2368421113801,11.1455954200269,88.7273048199514,66.2105364934445,110.994166336844,-100,-80,0,635.68,508.544,444.976,0,0,0,106.314649127468,123.935009220172,12.1137982400214,0.170149559746368,0.198133333333333,0.1,50,50,50
5.9,3.61202603626151,2.19927860968752,2.94923929210751,15.0177598170745,47.8041103691774,10.1997986871624,50,40,129.082157004243,-100,-80,0,652,521.6,456.4,0,0,0,69.179203446379,90.4429230532994,13.1490379792699,0.188549559746368,0.222666666666667,0.1,50,50,50
6,0,0,0,19.1290323170997,60.8909972779371,12.9921027564183,50,40,118.463317883342,-100,-80,0,654.24,523.392,457.968,0,0,0,98.6902238266524,124.539950485579,12.9921027564183,0.206949559746368,0.2472,0.1,50,50,50
6.1,0.242900691941006,0.150836474852934,0.194739395310224,15.1080467092368,48.0915090631498,10.261119958468,50,40,68.4633178833424,-100,-80,0,643.36,514.688,450.352,0,0,0,237.63160620224,226.066872578853,10.4558593537782,0.225349559746368,0.271733333333333,0.1,50,50,50
6.2,0,0,0,18.294431248195,58.2343186455624,12.4252563698327,50,40,82.8898476608061,-100,-80,0,674.24,539.392,471.968,0,0,0,204.623530247017,207.29759784462,12.4252563698327,0.243749559746368,0.296266666666667,0.1,50,50,50
6.3,0.412488237967964,0.25042689140472,0.34555390064799,24.9264402600517,79.3451430717012,16.9296004022547,50,40,132.889847660806,-100,-80,0,686.72,549.376,480.704,0,0,0,57.2054406008508,105.088779645371,17.2751543029026,0.262149559746368,0.3208,0.1,50,50,50
6.4,11.1052430137796,6.7703957797174,8.92608959295846,14.3083794726502,45.5460308225843,9.71800001719494,50,40,112.094249771957,-100,-80,0,696,556.8,487.2,0,0,0,123.95755000577,131.151568617774,18.6440896101534,0.280549559746368,0.345333333333333,0.1,50,50,50
6.5,16.6848864713987,10.0603900951647,13.6436195146253,13.6216973308397,43.3602035557019,9.25161756775841,50,40,62.0942497719572,-100,-80,0,713.28,570.624,499.296,0,0,0,257.380491581838,235.079719874546,20.2591998057764,0.298949559746368,0.369866666666667,0.1,50,50,50
6.6,14.4057075239962,8.48874129331686,11.7979767272558,17.8863922262928,56.9354603154562,12.1481234331894,50,40,60,-100,-80,0,721.28,577.024,504.896,0,0,0,261.012099750289,248.400201608773,20.9498998395548,0.317349559746368,0.3944,0.1,50,50,50
6.7,23.6454906829809,13.9920012028191,18.9252077404807,18.3974015395884,58.5620907789882,12.4951919831175,50,40,60,-100,-80,0,728.16,582.528,509.712,0,0,0,263.882892222569,250.026091981807,18.2916002764019,0.335749559746368,0.418933333333333,0.1,50,50,50
6.8,26.0738910220977,14.8082890458398,19.6522108456166,21.0988712642828,67.1613331727476,14.3299827699577,50,40,60,-100,-80,0,733.44,586.752,513.408,0,0,0,263.732762286381,255.217622218588,19.4258063844257,0.354149559746368,0.443466666666667,0.1,50,50,50
6.9,25.7907092466256,15.444853368076,19.6240919921238,19.4484344781462,61.9077092472854,13.2090350940373,50,40,60,-100,-80,0,725.76,580.608,508.032,0,0,0,269.479143724772,256.744562615361,15.198872913839,0.372549559746368,0.468,0.1,50,50,50
7,35.4701945022676,22.1984676813876,29.683133286724,21.0988712642828,67.1613331727476,14.3299827699577,50,40,60,-100,-80,0,765.6,612.48,535.92,0,0,0,240.969065766551,236.879800854135,31.9068839433183,0.390949559746368,0.492533333333333,0.1,50,50,50
7.1,49.6909533724854,29.776221805491,39.370639222667,21.5542270423958,68.6108088694762,14.6392524163206,50,40,60,-100,-80,0,776.48,621.184,543.536,0,0,0,244.765180414881,237.203030674967,29.5261083610125,0.409349559746368,0.517066666666667,0.1,50,50,50
7.2,47.0268118427228,27.4439221277435,37.5366664317643,28.0825976527605,89.3917344529272,19.0732070668137,50,40,60,-100,-80,0,791.2,632.96,553.84,0,0,0,233.909409495483,243.875656580671,37.230126501422,0.427749559746368,0.5416,0.1,50,50,50
7.3,63.8603260668717,35.6891306814703,47.8859986597671,28.7719927228464,91.5861974367395,19.5414320894835,50,40,60,-100,-80,0,785.76,628.608,550.032,0,0,0,256.872318789718,258.66732811821,22.6045692507495,0.446149559746368,0.566133333333333,0.1,50,50,50
7.4,41.401585967745,25.7045205326499,34.0044255275136,29.898340087313,95.1715546658369,20.3064274356145,50,40,60,-100,-80,0,803.04,642.432,562.128,0,0,0,218.259926055058,238.444075198487,47.8171470368719,0.464549559746368,0.590666666666667,0.1,50,50,50
7.5,71.1219277513048,42.6567056999115,52.9520275801603,27.2699691283151,86.80499820565,18.5212840464865,50,40,60,-100,-80,0,845.28,676.224,591.696,0,0,0,203.11189687962,213.237703905562,60.2226883733533,0.482949559746368,0.6152,0.1,50,50,50
7.6,70.3584812072835,44.7393527249936,58.6666788398752,25.3073131155814,80.5575268256126,17.1882825558599,50,40,60,-100,-80,0,846.56,677.248,592.592,0,0,0,199.105794322865,208.048879550606,56.737038604265,0.501349559746368,0.639733333333333,0.1,50,50,50
7.7,82.3719648406668,48.2439198935431,64.1886633215764,24.5494081064887,78.1449849321919,16.6735267859648,50,40,60,-100,-80,0,871.36,697.088,609.952,0,0,0,185.561372947155,189.300904825735,69.089809892459,0.519749559746368,0.664266666666667,0.1,50,50,50
7.8,87.1097167286777,52.8046340536546,68.7166098406256,28.0825976527605,89.3917344529272,19.0732070668137,50,40,60,-100,-80,0,878.56,702.848,614.992,0,0,0,186.632314381438,199.348368506582,67.2021830925607,0.538149559746368,0.6888,0.1,50,50,50
7.9,81.8122032250482,48.5823830503349,65.6599206755314,26.8696008177013,85.5305570678218,18.2493609222175,50,40,60,-100,-80,0,894.24,715.392,625.968,0,0,0,164.441804042749,178.720940118157,82.0587184022512,0.556549559746368,0.713333333333333,0.1,50,50,50
8,92.9113157505394,58.6613006119955,78.4363566799079,29.7559672789903,94.7183575495204,20.2097303249198,50,40,60,-100,-80,0,921.6,737.28,645.12,0,0,0,151.06728302953,176.099658161516,86.4739129951723,0.574949559746368,0.737866666666666,0.1,50,50,50
8.1,100.571702232558,62.2609316114982,80.7924240544315,42.8187363882259,136.299396521459,29.0817336619024,50,40,60,-100,-80,0,918.56,734.848,642.992,0,0,0,174.830438620784,223.712328132957,73.1178422836662,0.593349559746368,0.7624,0.1,50,50,50
8.2,110.639708159252,67.4698296458685,89.7224258187875,45.7835180223287,145.736805974233,31.0953612726505,50,40,60,-100,-80,0,941.92,753.536,659.344,0,0,0,164.50322618158,219.670635620102,78.5262129085621,0.611749559746368,0.786933333333333,0.1,50,50,50
8.3,107.573138507593,64.1454653622456,87.1847668169478,40.1581365958081,127.830250145822,27.2747010152014,50,40,60,-100,-80,0,950.24,760.192,665.168,0,0,0,147.491275103401,191.783715508068,90.708532167851,0.630149559746368,0.811466666666666,0.1,50,50,50
8.4,111.389259408425,66.3260538385889,88.1344602996007,46.5455028161244,148.162334523493,31.6128879606562,50,40,60,-100,-80,0,965.76,772.608,676.032,0,0,0,142.174762224549,201.880388362082,96.2846517397431,0.648549559746368,0.836,0.1,50,50,50
8.5,118.86157958515,68.4632583520631,93.4737513935591,40.8565234594779,130.053335553893,27.7490331061363,50,40,60,-100,-80,0,982.24,785.792,687.568,0,0,0,127.478103044628,172.724593905957,106.345215500305,0.666949559746368,0.860533333333333,0.1,50,50,50
8.6,123.237667531349,73.6964951843454,101.415547161524,28.6332212934698,91.1444641285225,19.4471809721124,50,40,60.7385437327284,-100,-80,0,1003.52,802.816,702.464,0,0,0,98.350888824819,122.024959312868,120.862728133636,0.685349559746368,0.885066666666666,0.1,50,50,50
8.7,119.030585217977,75.4413124859294,103.501480780082,26.4731705241377,84.2686513150309,17.9801124299594,50,40,62.9728135799168,-100,-48.6956521739146,0,1008.48,806.784,705.936,0,0,0,87.0237557421143,144.230311627046,121.481593210042,0.703749559746368,0.9,0.1,50,50,50
8.8,126.926389919675,72.9341653936085,97.59390362731,21.4397800588081,68.2465044524735,14.5615220352806,50,40,106.713148674819,-100,0,0,1044.32,835.456,731.024,0,0,0,54.046169978483,145.724669846082,112.155425662591,0.722149559746368,0.9,0.1,50,50,50
8.9,133.859153129635,77.8914262372857,108.989398735674,24.9264402600517,79.3451430717012,16.9296004022547,50,40,69.1060017241424,-100,0,0,1029.92,823.936,720.944,0,0,0,78.8655933896862,173.300569308987,125.918999137929,0.740549559746368,0.9,0.1,50,50,50
9,133.075417013153,78.6076246229467,106.120263640094,29.6140471660194,94.2666014403069,20.1133406769567,50,40,83.5967913658987,-100,0,0,1051.52,841.216,736.064,0,0,0,61.1694641791725,171.658226063253,126.233604317051,0.758949559746368,0.9,0.1,50,50,50
9.1,140.535613805748,81.5587327790567,110.441973262674,43.5475504347059,138.619336881467,29.5767313609614,50,40,62.0745907527296,-100,0,0,1060.16,848.128,742.112,0,0,0,73.923164240454,212.050069660523,140.018704623635,0.777349559746368,0.9,0.1,50,50,50
9.2,134.368471480754,84.1953706639321,107.41321911317,46.1634622997334,146.946233904392,31.3534127523034,50,40,89.4427362690534,-100,0,0,1095.68,876.544,766.976,0,0,0,34.8519337804868,194.597604568324,138.766631865473,0.795749559746368,0.9,0.1,50,50,50
9.3,138.455776785079,83.5895519831364,114.215680780727,44.6562049558348,142.148374749623,30.3297100386647,50,40,74.1892183612166,-100,0,0,1090.4,872.32,763.28,0,0,0,42.7119817409136,193.417926732759,144.545390819392,0.814149559746368,0.9,0.1,50,50,50
9.4,138.056516285801,83.0226100503027,110.655180462816,51.2955947761444,163.282693557493,34.8390669865471,50,40,86.739505101275,-100,0,0,1111.04,888.832,777.728,0,0,0,28.3121110619453,197.473303607796,145.494247449363,0.832549559746368,0.9,0.1,50,50,50
9.5,133.586013602588,79.7011056821451,109.046592930051,35.9727379951728,114.507407119908,24.4320518004047,50,40,94.8667105390884,-100,0,0,1088.32,870.656,761.824,0,0,0,31.2387515977606,163.552512802053,133.478644730456,0.850949559746368,0.9,0.1,50,50,50
9.6,142.623162063589,86.8835078797549,116.897629080823,41.3855942120082,131.737458682451,28.108368668351,50,40,93.5400045016527,-100,0,0,1119.36,895.488,783.552,0,0,0,14.6487562755971,163.132966562206,145.005997749174,0.869349559746368,0.9,0.1,50,50,50
9.7,138.770614943678,87.1718173287065,114.838416572713,49.4782063951159,157.497634014087,33.6047287198102,50,40,97.9777094149542,-100,0,0,1135.52,908.416,794.864,0,0,0,2.7288213387937,176.253451342793,148.443145292523,0.887749559746368,0.9,0.1,50,50,50
9.8,146.03055519641,85.3235660088035,112.821694208244,40.506326601003,128.938598770419,27.5111855509197,50,40,112.182240481674,-66.5784796393066,0,0,1132.64,906.112,792.848,0,0,0,37.3184021581058,148.150164779223,140.332879759163,0.9,0.9,0.1,50,50,50
9.9,144.065703894195,87.1161847295288,114.169055804822,52.3242194149239,166.556982556626,35.5376907738497,50,40,107.098506842656,0,0,0,1152.16,921.728,806.512,0,0,0,94.2299233091189,171.945167286155,149.706746578672,0.9,0.9,0.1,50,50,50
10,143.249696791135,85.7340000814771,111.715874350738,55.9242603388083,178.01653150102,37.982775336157,50,40,97.4827006262112,0,0,0,1138.4,910.72,796.88,0,0,0,110.773957129943,193.030531582498,149.698649686894,0.9,0.9,0.1,50,50,50
10.1,147.713947730436,88.5696515360914,114.402656534389,53.1569501119501,169.207707473879,36.1032668367077,50,40,117.260153257807,0,0,0,1168.96,935.168,818.272,0,0,0,81.9108978423855,162.60935900997,150.505923371097,0.9,0.9,0.1,50,50,50
